var_name,tA,tB,pvAB,starsab
"Anyone in shop attended film screening",0.52,0.49,0.540,""
"Evaluation: learned something new",3.34,3.21,0.180,""
"Evaluation: feeling inspired",3.31,3.30,0.941,""
"Evaluation: feeling hopeful",3.60,3.42,0.043,"**"
"Evaluation: feeling bored",0.83,0.97,0.430,""
